id_pub,anio,mes,cuenca,contrato,precio_distribuidora,precio_gnc,precio_usina,precio_industria,precio_otros,precio_ppp,precio_expo,indice_tiempo,fecha
1,2019,1,Austral Santa Cruz,FIRME,3.56,3.43,3.10,3.27,3.75,3.30,2.00,2019-01,2019-01-01
2,2019,1,Austral Santa Cruz,INTERRUMPIBLE,3.04,3.54,2.29,2.38,0.00,2.39,3.25,2019-01,2019-01-01
3,2019,1,Austral Santa Cruz,TOTAL,3.40,3.44,2.65,3.13,3.75,3.03,3.08,2019-01,2019-01-01
4,2019,1,Austral Tierra del Fuego,FIRME,3.66,3.33,3.30,3.39,0.00,3.45,0.00,2019-01,2019-01-01
5,2019,1,Austral Tierra del Fuego,INTERRUMPIBLE,3.43,0.00,2.33,2.28,0.00,2.37,3.49,2019-01,2019-01-01
6,2019,1,Austral Tierra del Fuego,TOTAL,3.66,3.33,2.81,3.36,0.00,3.19,3.49,2019-01,2019-01-01
7,2019,1,Golfo de San Jorge,FIRME,4.75,3.43,2.84,3.91,0.00,3.96,0.00,2019-01,2019-01-01
8,2019,1,Golfo de San Jorge,INTERRUMPIBLE,0.00,0.00,2.88,3.15,0.00,2.96,5.22,2019-01,2019-01-01
9,2019,1,Golfo de San Jorge,TOTAL,4.75,3.43,2.87,3.85,0.00,3.79,5.22,2019-01,2019-01-01
10,2019,1,Neuquina,FIRME,3.86,3.63,3.67,3.73,3.63,3.72,0.00,2019-01,2019-01-01
11,2019,1,Neuquina,INTERRUMPIBLE,3.67,3.69,2.61,2.85,0.00,2.70,4.25,2019-01,2019-01-01
12,2019,1,Neuquina,TOTAL,3.84,3.64,2.98,3.61,3.63,3.36,4.25,2019-01,2019-01-01
13,2019,1,Noroeste,FIRME,3.83,3.88,0.00,4.79,0.00,4.51,0.00,2019-01,2019-01-01
14,2019,1,Noroeste,INTERRUMPIBLE,0.00,4.30,3.29,4.88,0.00,3.81,0.00,2019-01,2019-01-01
15,2019,1,Noroeste,TOTAL,3.83,3.95,3.29,4.81,0.00,4.25,0.00,2019-01,2019-01-01
16,2019,1,Total Cuenca,FIRME,3.83,3.56,3.50,3.72,3.74,3.68,2.00,2019-01,2019-01-01
17,2019,1,Total Cuenca,INTERRUMPIBLE,3.46,3.76,2.58,3.01,0.00,2.70,3.99,2019-01,2019-01-01
18,2019,1,Total Cuenca,TOTAL,3.80,3.58,2.92,3.63,3.74,3.37,3.92,2019-01,2019-01-01
19,2019,2,Austral Santa Cruz,FIRME,3.43,3.29,2.81,3.38,3.42,3.27,0.00,2019-02,2019-02-01
20,2019,2,Austral Santa Cruz,INTERRUMPIBLE,3.65,0.00,2.20,2.36,0.00,2.34,3.00,2019-02,2019-02-01
21,2019,2,Austral Santa Cruz,TOTAL,3.48,3.29,2.45,3.29,3.42,3.01,3.00,2019-02,2019-02-01
22,2019,2,Austral Tierra del Fuego,FIRME,3.65,3.19,3.00,3.50,0.00,3.36,0.00,2019-02,2019-02-01
23,2019,2,Austral Tierra del Fuego,INTERRUMPIBLE,3.52,0.00,2.15,2.52,0.00,2.23,3.22,2019-02,2019-02-01
24,2019,2,Austral Tierra del Fuego,TOTAL,3.65,3.19,2.66,3.48,0.00,3.15,3.22,2019-02,2019-02-01
25,2019,2,Golfo de San Jorge,FIRME,4.71,3.21,2.38,3.92,0.00,3.81,0.00,2019-02,2019-02-01
26,2019,2,Golfo de San Jorge,INTERRUMPIBLE,4.60,0.00,2.85,2.90,0.00,2.89,5.22,2019-02,2019-02-01
27,2019,2,Golfo de San Jorge,TOTAL,4.71,3.21,2.62,3.87,0.00,3.65,5.22,2019-02,2019-02-01
28,2019,2,Neuquina,FIRME,3.87,3.40,3.50,3.66,3.57,3.63,0.00,2019-02,2019-02-01
29,2019,2,Neuquina,INTERRUMPIBLE,4.53,3.30,2.27,2.83,0.00,2.38,4.73,2019-02,2019-02-01
30,2019,2,Neuquina,TOTAL,3.88,3.39,2.62,3.55,3.57,3.16,4.73,2019-02,2019-02-01
31,2019,2,Noroeste,FIRME,3.83,3.77,3.38,4.77,0.00,4.46,0.00,2019-02,2019-02-01
32,2019,2,Noroeste,INTERRUMPIBLE,0.00,0.00,3.13,4.99,0.00,3.81,0.00,2019-02,2019-02-01
33,2019,2,Noroeste,TOTAL,3.83,3.77,3.14,4.82,0.00,4.25,0.00,2019-02,2019-02-01
34,2019,2,Total Cuenca,FIRME,3.83,3.36,3.21,3.69,3.43,3.59,0.00,2019-02,2019-02-01
35,2019,2,Total Cuenca,INTERRUMPIBLE,3.84,3.30,2.29,3.04,0.00,2.44,4.45,2019-02,2019-02-01
36,2019,2,Total Cuenca,TOTAL,3.83,3.36,2.63,3.62,3.43,3.22,4.44,2019-02,2019-02-01
37,2019,3,Austral Santa Cruz,FIRME,3.37,3.05,2.61,3.29,3.32,3.16,3.60,2019-03,2019-03-01
38,2019,3,Austral Santa Cruz,INTERRUMPIBLE,3.34,0.00,2.07,2.30,0.00,2.25,3.05,2019-03,2019-03-01
39,2019,3,Austral Santa Cruz,TOTAL,3.36,3.05,2.34,3.19,3.32,2.95,3.27,2019-03,2019-03-01
40,2019,3,Austral Tierra del Fuego,FIRME,3.67,2.93,2.76,3.27,0.00,3.19,0.00,2019-03,2019-03-01
41,2019,3,Austral Tierra del Fuego,INTERRUMPIBLE,3.54,0.00,2.14,2.21,0.00,2.26,2.72,2019-03,2019-03-01
42,2019,3,Austral Tierra del Fuego,TOTAL,3.66,2.93,2.54,3.20,0.00,3.02,2.72,2019-03,2019-03-01
43,2019,3,Golfo de San Jorge,FIRME,3.80,3.12,2.23,3.93,0.00,3.49,0.00,2019-03,2019-03-01
44,2019,3,Golfo de San Jorge,INTERRUMPIBLE,0.00,0.00,0.00,2.95,0.00,2.95,5.22,2019-03,2019-03-01
45,2019,3,Golfo de San Jorge,TOTAL,3.80,3.12,2.23,3.89,0.00,3.48,5.22,2019-03,2019-03-01
46,2019,3,Neuquina,FIRME,3.88,3.29,3.19,3.74,3.58,3.61,0.00,2019-03,2019-03-01
47,2019,3,Neuquina,INTERRUMPIBLE,3.76,2.98,2.22,2.67,0.00,2.35,4.65,2019-03,2019-03-01
48,2019,3,Neuquina,TOTAL,3.88,3.27,2.68,3.60,3.58,3.30,4.65,2019-03,2019-03-01
